schema_version,file_id,segment_id,audio_path,start_sec,end_sec,segment_duration_sec,feature_source,extraction_status,warning_message,rms_mean,rms_std,peak_amplitude,zero_crossing_rate_mean,clipping_ratio,silence_ratio,spectral_centroid_mean,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,low_band_energy_ratio,mid_band_energy_ratio,high_band_energy_ratio,very_high_band_energy_ratio,noise_floor_proxy,snr_proxy,dynamic_range_proxy,spectral_entropy_mean,bandwidth_occupied_95,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0004,data/phase7c1/raw/ai_direct/ai_009_direct.wav,8.0,12.0,4.0,phase8c_acoustic_librosa,ok,,0.050047323,0.020063804,0.32108593,0.17969138,0,0,1960.4463,1631.9484,3520.9573,0.025162727,,0.5482962,0.4343656,0.017338184,,0.02453126,3.1128117,0.085468367,3.2461075,0.20703125,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0005,data/phase7c1/raw/ai_direct/ai_009_direct.wav,10.0,14.0,4.0,phase8c_acoustic_librosa,ok,,0.046447556,0.027891494,0.35368377,0.17420015,0,0,1990.5234,1659.5545,3611.0491,0.024307074,,0.53852134,0.44264501,0.018833647,,0.0049512656,17.633063,0.10243554,3.4175562,0.14111328,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0006,data/phase7c1/raw/ai_direct/ai_009_direct.wav,12.0,16.0,4.0,phase8c_acoustic_librosa,ok,,0.046758261,0.032154262,0.35368377,0.14248899,0,0,1887.0078,1573.4259,3351.5625,0.022658703,,0.60163718,0.36966369,0.028699106,,0.0013913102,62.888071,0.10905881,3.435823,0.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0007,data/phase7c1/raw/ai_direct/ai_009_direct.wav,14.0,18.0,4.0,phase8c_acoustic_librosa,ok,,0.046985749,0.026782157,0.4187935,0.18134998,0,0,2189.8332,1719.5354,3934.5238,0.03219669,,0.69688476,0.27085644,0.032258799,,0.0054505309,14.356269,0.11102153,3.3917988,0.24658203,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0008,data/phase7c1/raw/ai_direct/ai_009_direct.wav,16.0,20.0,4.0,phase8c_acoustic_librosa,ok,,0.041856058,0.021055523,0.4187935,0.17314221,0,0.0079365079,2149.4856,1764.8606,3959.8834,0.037622684,,0.61177849,0.35885692,0.029364588,,0.010057064,6.7372654,0.089350998,3.5907389,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0009,data/phase7c1/raw/ai_direct/ai_009_direct.wav,18.0,22.0,4.0,phase8c_acoustic_librosa,ok,,0.036117375,0.027470239,0.37696719,0.11763703,0,0.16666667,2069.0722,1858.5521,4078.745,0.02854592,,0.52521703,0.44507754,0.029705425,,2.9565974e-05,2370.344,0.096726134,3.12279,0.21289062,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0010,data/phase7c1/raw/ai_direct/ai_009_direct.wav,20.0,24.0,4.0,phase8c_acoustic_librosa,ok,,0.041782368,0.029256443,0.37696719,0.13049898,0,0.16666667,2088.2768,1834.5316,4086.1855,0.023126785,,0.40925056,0.56568515,0.025064286,,2.9606685e-05,2682.9794,0.097696744,3.0777452,0.23339844,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0011,data/phase7c1/raw/ai_direct/ai_009_direct.wav,22.0,26.0,4.0,phase8c_acoustic_librosa,ok,,0.042574693,0.022679176,0.34971884,0.18548487,0,0,2118.6866,1686.6568,3819.3824,0.028421954,,0.42724381,0.54296818,0.029788011,,0.010487292,6.9140699,0.084765308,3.7143604,0.26123047,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0012,data/phase7c1/raw/ai_direct/ai_009_direct.wav,24.0,28.0,4.0,phase8c_acoustic_librosa,ok,,0.043752179,0.024571341,0.42673826,0.15683516,0,0,1892.9488,1578.4433,3462.7976,0.022196586,,0.54119712,0.43886367,0.019939207,,0.0053043542,13.968838,0.090139821,3.6244157,0.21289062,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0013,data/phase7c1/raw/ai_direct/ai_009_direct.wav,26.0,30.0,4.0,phase8c_acoustic_librosa,ok,,0.044113427,0.026032016,0.42673826,0.12602307,0,0.023809524,1882.1904,1636.7477,3531.498,0.020656265,,0.63298453,0.33936579,0.027649686,,0.0007269808,102.40146,0.09203209,3.2391445,0.25927734,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0014,data/phase7c1/raw/ai_direct/ai_009_direct.wav,28.0,32.0,4.0,phase8c_acoustic_librosa,ok,,0.027932016,0.026934512,0.24656576,0.11262246,0,0.18253968,2059.598,1760.6193,3960.1314,0.028164723,,0.62447085,0.33843208,0.037097073,,2.9554394e-05,2258.8964,0.081564814,3.0030684,0.29736328,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0015,data/phase7c1/raw/ai_direct/ai_009_direct.wav,30.0,34.0,4.0,phase8c_acoustic_librosa,ok,,0.031703059,0.027008845,0.36739841,0.13389757,0,0.15079365,2223.8951,1674.7113,3961.1855,0.027862751,,0.41941321,0.53035736,0.050229426,,2.9587649e-05,2332.3011,0.095864825,3.2422654,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0016,data/phase7c1/raw/ai_direct/ai_009_direct.wav,32.0,36.0,4.0,phase8c_acoustic_librosa,ok,,0.046446942,0.026158642,0.36739841,0.1840239,0,0,2130.6792,1510.2591,3517.9191,0.026113399,,0.56113929,0.38788941,0.050971299,,0.012180746,6.3622822,0.10374232,3.6667216,0.37792969,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0017,data/phase7c1/raw/ai_direct/ai_009_direct.wav,34.0,38.0,4.0,phase8c_acoustic_librosa,ok,,0.048448548,0.028996227,0.33713299,0.14957295,0,0,1745.8734,1448.4963,3075.5208,0.023743074,,0.61794695,0.35994478,0.022108265,,0.0029948633,27.571715,0.1040215,3.5209566,0.19384766,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0018,data/phase7c1/raw/ai_direct/ai_009_direct.wav,36.0,40.0,4.0,phase8c_acoustic_librosa,ok,,0.046614747,0.032434762,0.29384136,0.096640935,0,0.031746032,1600.0208,1541.5397,3123.5119,0.018758751,,0.69560358,0.29338107,0.011015349,,0.00059557619,147.7941,0.10202987,3.1509518,0.13232422,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0019,data/phase7c1/raw/ai_direct/ai_009_direct.wav,38.0,42.0,4.0,phase8c_acoustic_librosa,ok,,0.044145983,0.028948257,0.34866005,0.1097664,0,0.031746032,1702.1593,1588.2379,3273.8715,0.015075042,,0.61171026,0.37387365,0.014416077,,0.00030678581,286.32281,0.10320715,3.2713299,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0020,data/phase7c1/raw/ai_direct/ai_009_direct.wav,40.0,44.0,4.0,phase8c_acoustic_librosa,ok,,0.042033371,0.022872504,0.34866005,0.14101252,0,0,1887.413,1589.1295,3447.7307,0.019659458,,0.44770505,0.52721883,0.02507612,,0.0072383475,9.4994459,0.10193611,3.5879403,0.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000064_ai_009_direct,phase7c1_collection_manifest_000064_ai_009_direct_w0021,data/phase7c1/raw/ai_direct/ai_009_direct.wav,42.0,44.069,2.069,phase8c_acoustic_librosa,ok,,0.038199235,0.023178106,0.26542473,0.13442007,0,0,1873.0233,1593.914,3469.2308,0.021009526,,0.5499168,0.41237512,0.037708071,,0.0012438776,52.742293,0.078643896,3.5287187,0.28222656,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0000,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,0.0,4.0,4.0,phase8c_acoustic_librosa,ok,,0.041023407,0.02313371,0.32521385,0.1898019,0,0.015873016,2147.0526,1605.5264,3725.7564,0.030817191,,0.52304022,0.43308502,0.04387476,,0.0065546697,10.630274,0.091767043,3.7283398,0.35009766,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0001,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,2.0,6.0,4.0,phase8c_acoustic_librosa,ok,,0.038579889,0.022197939,0.32521385,0.19165427,0,0,2289.3104,1625.8347,3959.0774,0.033507219,,0.65199676,0.29728054,0.050722692,,0.0086861681,7.5230125,0.089976788,3.66151,0.37646484,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0002,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,4.0,8.0,4.0,phase8c_acoustic_librosa,ok,,0.056187361,0.031122496,0.43037194,0.14136517,0,0,1871.0924,1570.9031,3381.0764,0.028784,,0.47670949,0.5111505,0.01214001,,0.014757502,6.8680718,0.12511638,3.5791524,0.12353516,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0003,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,6.0,10.0,4.0,phase8c_acoustic_librosa,ok,,0.075742982,0.038886696,0.46296304,0.10814655,0,0,1504.7711,1545.5872,2977.8026,0.023047332,,0.38250656,0.60883048,0.0086629614,,0.010583585,11.704102,0.1415626,3.5749677,0.088867188,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0004,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,8.0,12.0,4.0,phase8c_acoustic_librosa,ok,,0.079364739,0.045259044,0.46296304,0.09016152,0,0,1391.6222,1477.991,2739.4593,0.019746402,,0.31584318,0.67813497,0.0060218579,,0.0074849315,17.034355,0.14050792,3.4860058,0.095214844,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0005,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,10.0,14.0,4.0,phase8c_acoustic_librosa,ok,,0.07048244,0.042233177,0.45256972,0.099105593,0,0,1353.4997,1417.9232,2573.3507,0.027487866,,0.33933392,0.65754174,0.0031243408,,0.0066379518,18.203534,0.13489011,3.6911637,0.10205078,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0006,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,12.0,16.0,4.0,phase8c_acoustic_librosa,ok,,0.075771801,0.044049911,0.47885251,0.11418806,0,0,1579.835,1543.5339,3036.7684,0.028317777,,0.33082982,0.66234083,0.0068293475,,0.010161515,12.535844,0.18639304,3.6647473,0.091796875,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0007,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,14.0,18.0,4.0,phase8c_acoustic_librosa,ok,,0.056428727,0.050945491,0.47885251,0.12528289,0,0.047619048,1945.1207,1719.4181,3729.3527,0.02664732,,0.26891177,0.71833762,0.012750614,,0.00013279627,962.93134,0.18510607,3.5274884,0.12890625,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0008,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,16.0,20.0,4.0,phase8c_acoustic_librosa,ok,,0.035255529,0.026852263,0.31275424,0.13721091,0,0.031746032,1905.2252,1605.4391,3514.6329,0.026408388,,0.39242597,0.58340942,0.024164602,,0.00014739443,494.68958,0.084785491,3.4494873,0.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0009,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,18.0,22.0,4.0,phase8c_acoustic_librosa,ok,,0.0494279,0.021011049,0.31447649,0.18458194,0,0,2013.5915,1621.1107,3551.7733,0.023824055,,0.51390776,0.46800042,0.018091819,,0.023646375,3.2211025,0.092022665,3.2923517,0.20654297,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0010,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,20.0,24.0,4.0,phase8c_acoustic_librosa,ok,,0.048128262,0.026957463,0.34242752,0.17567662,0,0,2002.6477,1674.5729,3618.1796,0.022888003,,0.57906519,0.39958964,0.021345173,,0.0046138056,18.324269,0.10010373,3.2969459,0.14111328,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0011,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,22.0,26.0,4.0,phase8c_acoustic_librosa,ok,,0.045704283,0.031004036,0.34242752,0.13862925,0,0,1834.1862,1540.0283,3291.6047,0.024496555,,0.62108342,0.35379224,0.025124336,,0.0013460858,63.126007,0.10688136,3.4299636,0.19482422,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0012,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,24.0,28.0,4.0,phase8c_acoustic_librosa,ok,,0.043042507,0.025856512,0.40054888,0.18428354,0,0,2241.4731,1727.8854,3987.4132,0.032824599,,0.65869896,0.30755627,0.033744765,,0.0050146566,14.924022,0.10681622,3.5185572,0.26367188,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0013,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,26.0,30.0,4.0,phase8c_acoustic_librosa,ok,,0.036299556,0.021426613,0.40054888,0.16308206,0,0.047619048,2174.2979,1832.9507,4131.6344,0.037420564,,0.6742906,0.29188868,0.033820714,,0.0022963784,27.253974,0.077894934,3.4689701,0.26904297,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0014,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,28.0,32.0,4.0,phase8c_acoustic_librosa,ok,,0.036847051,0.027276689,0.36784771,0.11779591,0,0.16666667,2024.2549,1826.9893,3990.0174,0.027657981,,0.48560932,0.4853737,0.029016979,,2.960018e-05,2389.4742,0.092715725,3.1305083,0.23193359,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0015,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,30.0,34.0,4.0,phase8c_acoustic_librosa,ok,,0.043190051,0.026993344,0.36784771,0.14898003,0,0.12698413,2145.6606,1803.2287,4074.4048,0.024550844,,0.39976562,0.57469979,0.025534585,,2.957676e-05,2591.9332,0.096650586,3.2481962,0.23144531,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0016,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,32.0,36.0,4.0,phase8c_acoustic_librosa,ok,,0.039707165,0.022927299,0.41454268,0.18114072,0,0,2086.2895,1707.604,3814.9802,0.028372203,,0.43870675,0.53321186,0.028081388,,0.0073646153,9.4473805,0.082371779,3.7151546,0.26025391,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0017,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,34.0,38.0,4.0,phase8c_acoustic_librosa,ok,,0.039642125,0.02499995,0.41454268,0.14166744,0,0.0079365079,1792.8405,1572.657,3331.9072,0.021183838,,0.57065561,0.41013691,0.019207474,,0.0021942831,31.555182,0.088270217,3.5319659,0.21435547,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0018,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,36.0,40.0,4.0,phase8c_acoustic_librosa,ok,,0.042239808,0.024726909,0.32980764,0.12420557,0,0.023809524,1832.2809,1609.0373,3449.1567,0.020410621,,0.65348386,0.32005499,0.026461134,,0.00055091339,131.7199,0.089082144,3.1945445,0.20214844,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0019,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,38.0,42.0,4.0,phase8c_acoustic_librosa,ok,,0.031082282,0.026997495,0.35668662,0.11452133,0,0.18253968,2079.9452,1713.149,3918.7128,0.026096483,,0.53115032,0.43720396,0.031645716,,2.9500965e-05,2286.726,0.092510976,3.0389235,0.24658203,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0020,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,40.0,44.0,4.0,phase8c_acoustic_librosa,ok,,0.032114163,0.026565976,0.35668662,0.14941794,0,0.15079365,2309.5809,1711.4426,4086.7436,0.030593165,,0.45306923,0.49526896,0.05166178,,2.9575553e-05,2272.0699,0.091863617,3.2369475,0.37939453,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0021,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,42.0,46.0,4.0,phase8c_acoustic_librosa,ok,,0.041234571,0.026302006,0.32870179,0.19348726,0,0,2205.1389,1552.5824,3665.4886,0.032375987,,0.62018109,0.3239811,0.055837811,,0.0029271711,24.807113,0.10078245,3.773043,0.39257812,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0022,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,44.0,48.0,4.0,phase8c_acoustic_librosa,ok,,0.048064083,0.028800106,0.32870179,0.13424247,0,0,1629.2848,1419.1857,2914.4345,0.021543685,,0.64038154,0.33990146,0.019716995,,0.002888822,29.056744,0.10071147,3.4697575,0.17236328,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0023,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,46.0,50.0,4.0,phase8c_acoustic_librosa,ok,,0.046943482,0.029992646,0.28575522,0.085267082,0,0.031746032,1553.05,1528.5737,3058.4077,0.013490064,,0.68904755,0.29941574,0.011536711,,0.0002414464,356.27875,0.098944329,2.9666016,0.13330078,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0024,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,48.0,52.0,4.0,phase8c_acoustic_librosa,ok,,0.042237502,0.027178887,0.33900416,0.10992916,0,0.023809524,1724.5087,1604.4195,3314.3601,0.01474793,,0.58823938,0.39616838,0.015592234,,0.0003869028,211.52975,0.10066061,3.2480321,0.21240234,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000065_ai_009_fabricated,phase7c1_collection_manifest_000065_ai_009_fabricated_w0025,data/phase7c1/raw/ai_fabricated/ai_009_fabricated.wav,50.0,53.776,3.776,phase8c_acoustic_librosa,ok,,0.041209653,0.022094285,0.33900416,0.14529855,0,0,1898.6867,1598.2916,3469.7348,0.019992947,,0.45010527,0.52501202,0.024882718,,0.0061334209,10.757671,0.098310411,3.6527403,0.23193359,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0000,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,0.0,4.0,4.0,phase8c_acoustic_librosa,ok,,0.040026259,0.026296629,0.40611333,0.11466859,0,0.015873016,1617.9279,1725.4553,3400.9797,0.02353128,,0.46688439,0.51590689,0.017208719,,0.0096827634,7.7625544,0.099791765,3.8674374,0.27050781,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0001,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,2.0,6.0,4.0,phase8c_acoustic_librosa,ok,,0.052769501,0.032188341,0.34562898,0.11576528,0,0,1589.2126,1657.2667,3257.8125,0.022669812,,0.60639084,0.38269041,0.01091875,,0.010884451,8.529532,0.14278248,3.5669365,0.23291016,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0002,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,4.0,8.0,4.0,phase8c_acoustic_librosa,ok,,0.051596589,0.034481302,0.39837039,0.11600555,0,0,1604.5231,1649.9166,3220.5481,0.024200102,,0.6266395,0.35764007,0.015720427,,0.010022068,9.5906665,0.14301102,3.6481133,0.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0003,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,6.0,10.0,4.0,phase8c_acoustic_librosa,ok,,0.055735979,0.037340779,0.43466747,0.1124287,0,0,1538.6189,1599.5994,3076.4509,0.019488368,,0.38304511,0.58897799,0.027976897,,0.0099651422,10.408428,0.14431575,3.7555261,0.27148438,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0004,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,8.0,12.0,4.0,phase8c_acoustic_librosa,ok,,0.096724994,0.049041629,0.61166763,0.095939515,0,0,1403.5627,1540.9598,2926.4633,0.010241816,,0.49073395,0.49607037,0.013195677,,0.040363222,3.8048443,0.22689287,3.2265578,0.12207031,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0005,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,10.0,14.0,4.0,phase8c_acoustic_librosa,ok,,0.10466404,0.05710762,0.61166763,0.10399228,0,0,1473.8698,1587.9792,3024.3676,0.014881444,,0.55708545,0.432147,0.010767544,,0.010118298,17.451189,0.22834808,3.3275606,0.11083984,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8c_v1,phase7c1_collection_manifest_000066_ai_009_mixer_processed,phase7c1_collection_manifest_000066_ai_009_mixer_processed_w0006,data/phase7c1/raw/ai_mixer/ai_009_mixer_processed.wav,12.0,16.0,4.0,phase8c_acoustic_librosa,ok,,0.10235453,0.05922275,0.58807129,0.1292279,0,0,1633.5789,1568.5388,3241.5055,0.024806626,,0.6026769,0.38026619,0.017056908,,0.011742679,14.952675,0.20034856,3.5952423,0.22167969,,,,,,,,,,,,,,,,,,,,,,,,,,
